,b1,b2,entrie_b1,entrie_b2,entrie_s,error,s,significance,sumw2_b1,sumw2_b2,sumw2_s,vor_point,vor_region,vor_qt,vor_label
1327,0.00315655043232,0.0,3.0,0.0,1.0,0.15,0.00191476428881,0.010230233462,4.74525118222e-06,0.0,3.66632229998e-06,1134,1267,27,1
1328,0.00197316985577,0.0,2.0,0.0,1.0,0.15,0.00203906814568,0.010227075665,2.9760511282e-06,0.0,4.1577986849e-06,2175,263,27,1
1329,0.00189409579616,0.0,3.0,0.0,1.0,0.15,0.00205301865935,0.0102191201927,2.29548600217e-06,0.0,4.21488539359e-06,1619,3504,27,1
1330,0.00114529998973,0.0,1.0,0.0,1.0,0.15,0.00233510346152,0.0102089978748,1.31171202611e-06,0.0,5.45270813745e-06,4490,3350,27,1
1331,0.00185491656885,0.0,1.0,0.0,1.0,0.15,0.00205827946775,0.0102062142778,3.44071554537e-06,0.0,4.23651454184e-06,250,2187,27,1
1332,0.00425649806857,0.0,2.0,0.0,1.0,0.15,0.00187019561417,0.0101777398289,1.01479849945e-05,0.0,3.4976317238e-06,1982,2360,27,1
1333,0.00999274430796,0.0,5.0,0.0,1.0,0.15,0.00193015043624,0.010174910894,2.05600267691e-05,0.0,3.72548061023e-06,4730,205,27,1
1334,0.0034315505909,0.0,3.0,0.0,1.0,0.15,0.00188690132927,0.0101581950502,5.45138122021e-06,0.0,3.56039663529e-06,2250,1055,27,1
1335,0.00252459465992,0.0,2.0,0.0,1.0,0.15,0.00193819066044,0.010125304828,3.32521199198e-06,0.0,3.75658305529e-06,568,728,28,1
1336,0.00348955998197,0.0,2.0,0.0,1.0,0.15,0.00187762302812,0.0101244877063,6.39234826849e-06,0.0,3.52546817339e-06,3709,1098,28,1
1337,0.00502641394268,0.0,4.0,0.0,1.0,0.15,0.0018532393733,0.010121630758,6.35661194792e-06,0.0,3.13927239404e-06,4065,3828,28,1
1338,0.00128144817427,0.0,1.0,0.0,1.0,0.15,0.00222922838293,0.0101204087427,1.64210939602e-06,0.0,4.9694590416e-06,195,3210,28,1
1339,0.00285164007801,0.0,2.0,0.0,1.0,0.15,0.00190819124691,0.010114040961,7.40610314764e-06,0.0,3.64119387086e-06,881,2063,28,1
1340,0.00360906205606,0.0,2.0,0.0,1.0,0.15,0.00186897732783,0.0101024828411,6.56807651467e-06,0.0,3.49307629222e-06,3861,4417,28,1
1341,0.00502280784712,0.0,4.0,0.0,1.0,0.15,0.00184758938849,0.0100934429798,7.90712339694e-06,0.0,3.41358645528e-06,4198,4128,28,1
1342,0.0048634572886,0.0,3.0,0.0,1.0,0.15,0.00184377387632,0.010072571985,7.91936599853e-06,0.0,3.39950202033e-06,2776,1101,28,1
1343,0.00672146951547,0.0,4.0,0.0,1.0,0.15,0.00185071281157,0.0100547921156,1.53509097309e-05,0.0,3.42513794749e-06,3416,2066,28,1
1344,0.0152231779648,0.0,8.0,0.0,1.0,0.15,0.00201237364672,0.0100180455383,3.08270457481e-05,0.0,4.04964748668e-06,3906,463,28,1
1345,0.00207300274633,0.0,1.0,0.0,1.0,0.15,0.00196934049018,0.0100111298298,4.29734018326e-06,0.0,3.8783018681e-06,4410,4297,28,1
1346,0.00176965217907,0.0,3.0,0.0,1.0,0.15,0.00202634767629,0.0100010623569,2.51008278185e-06,0.0,4.10608481616e-06,1234,1593,28,1
1347,0.00841038522777,0.0,4.0,0.0,1.0,0.15,0.00186505960301,0.00999816601761,1.78997781859e-05,0.0,3.47844729731e-06,1613,297,28,1
1348,0.0135050746794,0.0,12.0,0.0,1.0,0.15,0.00196811719798,0.0099894499986,2.57879175599e-05,0.0,3.87348518416e-06,2763,4073,28,1
1349,0.0015971189132,0.0,1.0,0.0,1.0,0.15,0.00206013489515,0.00995422175169,2.55078884948e-06,0.0,4.24415566158e-06,2450,836,28,1
1350,0.0116400261777,0.0,8.0,0.0,1.0,0.15,0.00191973231267,0.00995110563753,2.34322539775e-05,0.0,3.68537212125e-06,31,208,28,1
1351,0.00169794425892,0.0,2.0,0.0,1.0,0.15,0.0020308191888,0.00994886832318,2.24263173721e-06,0.0,4.12422650697e-06,2355,4112,28,1
1352,0.00619230349548,0.0,3.0,0.0,1.0,0.15,0.00182380992919,0.00994709916615,1.31128531393e-05,0.0,3.32628269462e-06,1630,4384,28,1
1353,0.00910310295876,0.0,5.0,0.0,1.0,0.15,0.00186729710549,0.00994580619855,1.76972247345e-05,0.0,3.48679850504e-06,244,4494,28,1
1354,0.0,0.0,0.0,0.0,1.0,0.0,2.1772515538e-05,0.00994024340357,0.0,0.0,4.74042416432e-10,3604,3589,28,1
1355,0.00183072930668,0.0,1.0,0.0,1.0,0.15,0.00199130596593,0.00991585601777,3.35156983056e-06,0.0,3.9652995838e-06,3472,2387,28,1
1356,0.00692508684006,0.0,3.0,0.0,1.0,0.15,0.00182401202619,0.00990646336533,1.26762506625e-05,0.0,3.32701984007e-06,2052,1460,28,1
1357,0.00329663639422,0.0,2.0,0.0,1.0,0.15,0.00183776475023,0.00990003822785,5.6634428347e-06,0.0,3.37737924383e-06,4247,352,28,1
1358,0.0033785358537,0.0,2.0,0.0,1.0,0.15,0.0018342458643,0.00989882367945,5.94276309584e-06,0.0,3.36445782523e-06,852,4522,28,1
1359,0.00403116410598,0.0,2.0,0.0,1.0,0.15,0.00181662058458,0.00989838349733,8.50751575854e-06,0.0,3.30011039296e-06,2757,1794,28,1
1360,0.00149855187919,0.0,2.0,0.0,1.0,0.15,0.00207478296943,0.00989112108725,1.75847769413e-06,0.0,2.5366821319e-06,2632,4509,28,1
1361,0.00544976793753,0.0,3.0,0.0,1.0,0.15,0.00180492561776,0.0098767810749,1.4316386423e-05,0.0,3.25775658894e-06,1178,3651,28,1
1362,0.0,0.0,0.0,0.0,1.0,0.0,2.15217660298e-05,0.00986122445225,0.0,0.0,4.63186405897e-10,775,3795,28,1
1363,0.00811867156881,0.0,7.0,0.0,1.0,0.15,0.00183253723662,0.00985857009856,1.17505550961e-05,0.0,3.35819277097e-06,4171,2760,28,1
1364,0.00554216265664,0.0,5.0,0.0,1.0,0.15,0.00180107424967,0.00985541141144,1.00823798349e-05,0.0,3.24386837747e-06,910,165,28,1
1365,0.00956730715552,0.0,9.0,0.0,1.0,0.15,0.00185557769146,0.0098419226551,1.53747109612e-05,0.0,3.44316867995e-06,2271,631,28,1
1366,0.0326472814349,0.0,19.0,0.0,1.0,0.15,0.00234933174215,0.00984042377228,6.97666502158e-05,0.0,5.51935954718e-06,1717,20,28,1
1367,0.000962234043982,0.0,1.0,0.0,1.0,0.15,0.00235637067817,0.00983302875443,9.25894369175e-07,0.0,5.55248288947e-06,986,1532,28,1
1368,0.00566122338932,0.0,3.0,0.0,1.0,0.15,0.00179316138383,0.00981235804206,1.50825090941e-05,0.0,3.21542779602e-06,2814,578,28,1
1369,0.0070407508174,0.0,5.0,0.0,1.0,0.15,0.00180696940515,0.0098120846713,1.02299387663e-05,0.0,3.26513850268e-06,2657,1124,28,1
1370,0.00143773353193,0.0,1.0,0.0,1.0,0.15,0.00207288842648,0.0098045191901,2.06707773032e-06,0.0,4.29686633652e-06,1107,2039,28,1
1371,0.0145390859452,0.0,10.0,0.0,1.0,0.15,0.00195117434487,0.00979562294535,2.64678920555e-05,0.0,3.80708138437e-06,1436,830,28,1
1372,0.00302065210417,0.0,1.0,0.0,1.0,0.15,0.00182775582653,0.00979130561308,5.39878374184e-06,0.0,3.34069136443e-06,2180,3316,28,1
1373,0.00591227435507,0.0,3.0,0.0,1.0,0.15,0.00178893504199,0.00978247639516,1.34336100359e-05,0.0,3.20028857459e-06,1972,3145,28,1
1374,0.00262322262278,0.0,3.0,0.0,1.0,0.15,0.00185234250966,0.00978152083102,3.03682652003e-06,0.0,3.43117267221e-06,341,1806,28,1
1375,0.00427405875235,0.0,3.0,0.0,1.0,0.15,0.00178894004785,0.00977971545218,8.49348728594e-06,0.0,3.20030653711e-06,3918,4153,28,1
1376,0.0103195754054,0.0,8.0,0.0,1.0,0.15,0.0018568780506,0.00977372077182,1.6352078859e-05,0.0,3.44799605045e-06,3127,201,28,1
1377,0.0199858431151,0.0,11.0,0.0,1.0,0.15,0.00206561456434,0.00976929230977,4.12399547001e-05,0.0,4.26676342613e-06,2689,2263,28,1
1378,0.00144399958663,0.0,1.0,0.0,1.0,0.15,0.0020586589817,0.00976039872203,2.08513483813e-06,0.0,4.23807659899e-06,2110,438,28,1
1379,0.00258166226559,0.0,2.0,0.0,1.0,0.15,0.00184595678002,0.00973701605969,3.46070874003e-06,0.0,3.40755650541e-06,4269,1447,28,1
1380,0.00822797289584,0.00869272928685,6.0,1.0,1.0,0.147700257592,0.00196642288938,0.0097042569714,1.265835769e-05,7.55635410314e-05,3.86681904274e-06,4523,2806,28,1
1381,0.00236501032487,0.0,1.0,0.0,1.0,0.15,0.00185822497588,0.00969931901938,5.59327372684e-06,0.0,3.4530000903e-06,800,1962,28,1
1382,0.0026473411126,0.0,2.0,0.0,1.0,0.15,0.00183056702372,0.00969170859948,3.56295470283e-06,0.0,3.35097570314e-06,4468,2105,29,1
1383,0.00250641711318,0.0,5.0,0.0,1.0,0.15,0.00183803634718,0.00967167697196,1.86332210906e-06,0.0,3.37837764164e-06,2058,1790,29,1
1384,0.00291876285337,1.1536352531e-06,2.0,1.0,1.0,0.149940768753,0.00180515344255,0.00966324475628,4.26826545663e-06,1.33087432134e-12,3.25857899952e-06,3394,2331,29,1
1385,0.00166001466642,0.0,2.0,0.0,1.0,0.15,0.00196726038121,0.00966136172799,2.65779892256e-06,0.0,3.87011323255e-06,4560,3064,29,1
1386,0.00148011581041,0.0,1.0,0.0,1.0,0.15,0.0020186540205,0.00965779519947,2.19074286179e-06,0.0,4.0749641812e-06,1029,1382,29,1
1387,0.00780741707421,0.0,4.0,0.0,1.0,0.15,0.00178730359767,0.00965436545694,1.54500771714e-05,0.0,3.19445416608e-06,4170,1254,29,1
1388,0.00525686878246,0.0,3.0,0.0,1.0,0.15,0.00175786192995,0.00964272387859,1.010765709e-05,0.0,3.09007850774e-06,2225,2243,29,1
1389,0.00224623162193,0.0,4.0,0.0,1.0,0.15,0.00185716175474,0.00963547150184,2.77046658218e-06,0.0,3.44904970007e-06,3849,2653,29,1
1390,0.0,0.0,0.0,0.0,1.0,0.0,2.07818866329e-05,0.00962598785601,0.0,0.0,4.31886804098e-10,4405,4715,29,1
1391,0.0157517800108,0.0,8.0,0.0,1.0,0.15,0.00194008508697,0.00961393784907,3.40627944979e-05,0.0,3.76393018087e-06,178,693,29,1
1392,0.00436785545026,0.0,4.0,0.0,1.0,0.15,0.00175320764538,0.00960765385419,8.70427663635e-06,0.0,3.07373693431e-06,4125,3272,29,1
1393,0.0107335498615,0.0,7.0,0.0,1.0,0.15,0.00183118076529,0.00960271783602,1.8701872122e-05,0.0,3.35322306455e-06,1711,1493,29,1
1394,0.00422472832724,0.0,2.0,0.0,1.0,0.15,0.00174323108513,0.00955106113734,8.93760943654e-06,0.0,2.91152400678e-06,2267,1709,29,1
1395,0.00468872375495,0.00460599502549,4.0,1.0,1.0,0.145167734401,0.00174873590004,0.00954704057493,7.26611465441e-06,2.12151899177e-05,3.05807725454e-06,2056,2275,29,1
1396,0.0143131797668,0.0,8.0,0.0,1.0,0.15,0.00189496017992,0.00954605996807,3.41608504026e-05,0.0,3.59087403012e-06,2195,1931,29,1
1397,0.00590327766258,0.0,3.0,0.0,1.0,0.15,0.00174102850724,0.00953975629297,1.17095935366e-05,0.0,3.03118031297e-06,3269,4157,29,1
1398,0.00512410339434,0.0,3.0,0.0,1.0,0.15,0.00173419190105,0.00952472227485,9.6043730764e-06,0.0,3.00742158288e-06,1315,727,29,1
1399,0.00275742601843,0.00392268784344,6.0,1.0,1.0,0.15932781357,0.00183621153701,0.00951644902146,3.69015436027e-06,1.53874807438e-05,3.3716728467e-06,3818,4378,29,1
1400,0.00267424101184,0.0,3.0,0.0,1.0,0.15,0.00178954494186,0.00951404927789,4.44510409991e-06,0.0,3.2024711345e-06,907,3038,29,1
1401,0.00326073099859,0.0,1.0,0.0,1.0,0.15,0.00175732711796,0.00951128108206,1.0632366866e-05,0.0,3.08819858219e-06,3028,2990,29,1
1402,0.00416478386614,0.0,3.0,0.0,1.0,0.15,0.00173577689566,0.00951070960679,6.00196131018e-06,0.0,3.01292152471e-06,1919,1075,29,1
1403,0.00178577797487,0.0,1.0,0.0,1.0,0.15,0.00189877615776,0.00950293955265,3.18900288221e-06,0.0,3.60535091204e-06,4455,1108,29,1
1404,0.00622018822469,0.0,3.0,0.0,1.0,0.15,0.00173611508217,0.00950037065397,1.30487844672e-05,0.0,3.01409568237e-06,2510,366,29,1
1405,0.00199269340374,0.0,1.0,0.0,1.0,0.15,0.00185889902059,0.00949267089121,3.97082703785e-06,0.0,3.45550552083e-06,3099,950,29,1
1406,0.00695997825824,0.0,3.0,0.0,1.0,0.15,0.00174316216726,0.00949240113365,1.6227461856e-05,0.0,3.03861429529e-06,2969,966,29,1
1407,0.00299088726752,0.0,1.0,0.0,1.0,0.15,0.0017605368048,0.00946954520592,8.94540698937e-06,0.0,3.09948973154e-06,938,622,29,1
1408,0.00100999162532,0.0,1.0,0.0,1.0,0.15,0.00219120504335,0.00944450773873,1.02008311842e-06,0.0,4.8013794185e-06,360,1366,29,1
1409,0.00107301701792,0.0,1.0,0.0,1.0,0.15,0.00214653881267,0.00944165059715,1.15136549539e-06,0.0,4.60762885268e-06,524,2103,29,1
1410,0.00547574809752,0.0,3.0,0.0,1.0,0.15,0.00171855639201,0.00943972432534,1.05113317659e-05,0.0,2.95343602374e-06,143,2425,29,1
1411,0.00482716565603,0.0,3.0,0.0,1.0,0.15,0.00171248230617,0.00941550084427,1.25951616141e-05,0.0,2.93259563477e-06,4600,3306,29,1
1412,0.00432569161058,0.0,2.0,0.0,1.0,0.15,0.00171190465335,0.0094005124962,9.35958951231e-06,0.0,2.9306174838e-06,3465,1525,29,1
1413,0.00753824406274,0.0,8.0,0.0,1.0,0.15,0.0017326209927,0.00939659476818,1.10149170631e-05,0.0,3.0019755286e-06,99,612,29,1
1414,0.0,0.0,0.0,0.0,1.0,0.0,2.0064166165e-05,0.00939472452523,0.0,0.0,4.0257075451e-10,1978,1886,29,1
1415,0.00215357728302,0.0,1.0,0.0,1.0,0.15,0.00181095697917,0.00938489021425,4.63789501737e-06,0.0,3.27956513502e-06,2545,3114,29,1
1416,0.0045199993765,0.0,3.0,0.0,1.0,0.15,0.00170705665369,0.00938308942592,7.3699220593e-06,0.0,2.91404239761e-06,2655,872,29,1
1417,0.00329222288565,0.0,3.0,0.0,1.0,0.15,0.00172768300399,0.00937519179207,4.57422081013e-06,0.0,2.98488862427e-06,3179,1237,29,1
1418,0.00140169750375,0.0,4.0,0.0,1.0,0.15,0.00196944898926,0.00937383793625,9.9101120199e-07,0.0,3.87872933061e-06,138,2313,29,1
1419,0.00583768321668,0.00638778787106,4.0,1.0,1.0,0.148973006908,0.00180740479846,0.0093737097913,9.12905557016e-06,4.08038322348e-05,3.26671215589e-06,3337,664,29,1
1420,0.00397716404405,0.0,2.0,0.0,1.0,0.15,0.00171044876333,0.00937294432577,8.61069224811e-06,0.0,2.92563504445e-06,3255,2722,29,1
1421,0.00390267129115,0.0,3.0,0.0,1.0,0.15,0.00171078613494,0.00936871072992,7.04964512188e-06,0.0,2.92678919322e-06,1025,2173,29,1
1422,0.00192340672947,0.0,1.0,0.0,1.0,0.15,0.00183371501043,0.0093395080907,3.69949339074e-06,0.0,3.36251082445e-06,4509,3081,29,1
1423,0.0115607254775,0.0,8.0,0.0,1.0,0.15,0.00179304822814,0.00932766186943,2.23290817294e-05,0.0,3.21502193401e-06,1923,164,29,1
1424,0.00555254274514,0.0,3.0,0.0,1.0,0.15,0.0016930536367,0.00930806270544,1.06561849407e-05,0.0,2.86643057734e-06,4696,2715,29,1
1425,0.00390056319884,0.0055418452248,3.0,1.0,1.0,0.159274737832,0.00182366592344,0.00927835007711,7.67600884011e-06,3.07120499201e-05,3.32575746143e-06,4437,2259,29,1
1426,0.00976400145009,0.0,6.0,0.0,1.0,0.15,0.00174735952169,0.00927543806297,2.19720771996e-05,0.0,3.05326534544e-06,1034,2264,29,1
1427,0.00655912247021,0.0,6.0,0.0,1.0,0.15,0.0016950732097,0.00927204650794,1.32438206197e-05,0.0,2.87327316073e-06,2641,2334,29,1
1428,0.00274290319067,0.0,2.0,0.0,1.0,0.15,0.00172997172922,0.00926114052631,3.84744578241e-06,0.0,2.99280213767e-06,1763,3678,29,1
1429,0.00300207885447,0.0,2.0,0.0,1.0,0.15,0.00171197531745,0.00924340058686,4.52180483989e-06,0.0,2.93085940939e-06,1432,821,29,1
1430,0.00446504494176,0.0,2.0,0.0,1.0,0.15,0.00167738238815,0.00923298449048,1.10841251626e-05,0.0,2.81361167254e-06,4205,1013,30,1
1431,0.000863638415467,0.0,1.0,0.0,1.0,0.15,0.002247184515,0.00923175193094,7.45871318486e-07,0.0,5.04983836436e-06,1486,910,30,1
1432,0.0,0.0,0.0,0.0,1.0,0.0,1.95465472643e-05,0.00922598021747,0.0,0.0,3.82067516513e-10,3514,2560,30,1
1433,0.00431850133463,0.0,3.0,0.0,1.0,0.15,0.00167626899201,0.00922250300746,7.81224065349e-06,0.0,2.80987774204e-06,4360,4053,30,1
1434,0.00178635749035,0.0,1.0,0.0,1.0,0.15,0.00182873464655,0.00921698696073,3.19107311952e-06,0.0,3.34427045345e-06,3527,4666,30,1
1435,0.0,0.0,0.0,0.0,1.0,0.0,1.95177181013e-05,0.00921653232129,0.0,0.0,3.80941306277e-10,3040,3231,30,1
1436,0.00657838549523,0.0,4.0,0.0,1.0,0.15,0.00168442842551,0.00921637957899,1.53160771106e-05,0.0,2.8372990073e-06,3710,2279,30,1
1437,0.00191456556786,0.0,1.0,0.0,1.0,0.15,0.00180441362318,0.00921021674035,3.66556128029e-06,0.0,3.2559084957e-06,3827,1945,30,1
1438,0.00649624348444,0.0,4.0,0.0,1.0,0.15,0.00168124819174,0.00920496837799,1.46707759097e-05,0.0,2.82659539153e-06,4100,217,30,1
1439,0.00539451609256,0.0,3.0,0.0,1.0,0.15,0.00167139014229,0.00920210786219,1.59776961446e-05,0.0,2.79354503618e-06,1846,152,30,1
1440,0.00549670238979,0.0,2.0,0.0,1.0,0.15,0.00167044252157,0.00919457710356,1.53354426402e-05,0.0,2.79037817563e-06,3309,4678,30,1
1441,0.00389217655175,0.0,3.0,0.0,1.0,0.15,0.00167488411535,0.00919090325109,6.52388939671e-06,0.0,2.80523681795e-06,1635,3485,30,1
1442,0.00440522504505,0.0,2.0,0.0,1.0,0.15,0.00166748778429,0.00918162749678,1.03449403923e-05,0.0,2.78051561509e-06,2990,401,30,1
1443,0.00373686660896,0.0,4.0,0.0,1.0,0.15,0.00167535978835,0.00917968232586,4.76393200444e-06,0.0,2.80683048004e-06,2145,1924,30,1
1444,0.00278680725023,0.0,2.0,0.0,1.0,0.15,0.00170800625347,0.00917141242772,3.961165703e-06,0.0,2.91728542834e-06,145,1203,30,1
1445,0.0032281181775,0.0,1.0,0.0,1.0,0.15,0.0016855582362,0.0091621057677,5.44002159586e-06,0.0,2.84110660687e-06,728,4718,30,1
1446,0.0107466960708,0.0,10.0,0.0,1.0,0.15,0.00174280593637,0.00915682192538,2.46604072935e-05,0.0,3.03737260765e-06,4698,688,30,1
1447,0.00543732978258,0.0,5.0,0.0,1.0,0.15,0.00166107690893,0.00914850160283,9.89233916381e-06,0.0,2.75917659565e-06,25,959,30,1
1448,0.00147890718654,0.0,1.0,0.0,1.0,0.15,0.00188458082266,0.0091469877207,2.18716650124e-06,0.0,3.55164479515e-06,3238,3225,30,1
1449,0.00210903800326,0.0,2.0,0.0,1.0,0.15,0.00176139443647,0.00914517675365,3.10625088673e-06,0.0,3.10251039082e-06,3884,4113,30,1
1450,0.00386554852594,0.0,2.0,0.0,1.0,0.15,0.00166509847622,0.00914046558947,7.53246354179e-06,0.0,2.77255298897e-06,324,3729,30,1
1451,0.00541446031275,0.0,7.0,0.0,1.0,0.15,0.00165888608899,0.00913794003291,8.46563092871e-06,0.0,2.75190313914e-06,3745,3354,30,1
1452,0.00103731337003,0.0,1.0,0.0,1.0,0.15,0.00207582022995,0.00913495260008,1.07601897525e-06,0.0,4.30902946391e-06,59,3344,30,1
1453,0.00552040962793,0.0,4.0,0.0,1.0,0.15,0.00165792100597,0.0091300530179,9.82382013426e-06,0.0,2.74870217254e-06,4483,3406,30,1
1454,0.00587437866488,0.0,4.0,0.0,1.0,0.15,0.0016600813251,0.00912820338901,9.32456475766e-06,0.0,2.75586990028e-06,3003,3345,30,1
1455,0.00158017349895,0.0,1.0,0.0,1.0,0.15,0.00185074319597,0.00912260447939,2.49694835475e-06,0.0,3.42525027008e-06,2426,1784,30,1
1456,0.0064395267982,0.0,3.0,0.0,1.0,0.15,0.00166338018607,0.00911667401317,1.39598221267e-05,0.0,2.76683363154e-06,4759,2728,30,1
1457,0.00388149882201,0.0,2.0,0.0,1.0,0.15,0.00165839341935,0.00910858249273,7.63585535423e-06,0.0,2.75026877716e-06,1495,4124,30,1
1458,0.00341682590079,0.0,2.0,0.0,1.0,0.15,0.00166646379512,0.00909906030485,5.96806421527e-06,0.0,2.77710159935e-06,86,3709,30,1
1459,0.00150655687321,0.0,2.0,0.0,1.0,0.15,0.00186395738274,0.0090979576325,1.63090074068e-06,0.0,3.47433706338e-06,1946,816,30,1
1460,0.00223962938616,0.0,2.0,0.0,1.0,0.15,0.00173533125781,0.00909700665096,4.5447527004e-06,0.0,3.01137447423e-06,1883,514,30,1
1461,0.0098907192005,0.0,6.0,0.0,1.0,0.15,0.0017134322552,0.00909124697663,2.31627982661e-05,0.0,2.93585003419e-06,73,161,30,1
1462,0.00682808815327,0.0,5.0,0.0,1.0,0.15,0.00166059611365,0.00907839144024,1.26249943175e-05,0.0,2.75757952295e-06,465,1121,30,1
1463,0.0100741587812,0.0,7.0,0.0,1.0,0.15,0.0017125000013,0.00906899584479,2.19718794802e-05,0.0,2.93265634355e-06,4716,1512,30,1
1464,0.00505115905253,0.0,4.0,0.0,1.0,0.15,0.00164389575366,0.0090683629616,8.39675796982e-06,0.0,2.70239320344e-06,2425,3431,30,1
1465,0.00626850838307,0.0,4.0,0.0,1.0,0.15,0.00165174691938,0.00906651670817,9.94867787085e-06,0.0,2.72826787295e-06,1528,3137,30,1
1466,0.00528258073609,0.0,3.0,0.0,1.0,0.15,0.00164211774245,0.00905561683086,9.55024552241e-06,0.0,2.69655060947e-06,3555,1691,30,1
1467,0.00195389171131,0.0,1.0,0.0,1.0,0.15,0.00175935891457,0.00904511512715,3.81769268643e-06,0.0,3.09534379994e-06,160,1577,30,1
1468,0.00354505644645,0.0,2.0,0.0,1.0,0.15,0.00165136100259,0.00904170428175,6.72021508308e-06,0.0,2.72699321613e-06,2204,2730,30,1
1469,0.00878757948521,0.0,5.0,0.0,1.0,0.15,0.00168303621467,0.00903828357753,1.62077848245e-05,0.0,2.83261078948e-06,2061,2015,30,1
1470,0.00242614820308,0.0,3.0,0.0,1.0,0.15,0.00170327187516,0.00903247165871,4.79461032143e-06,0.0,2.90113507617e-06,4452,4536,30,1
1471,0.00363655952969,0.0,2.0,0.0,1.0,0.15,0.00164628541097,0.00902687376286,9.6565282206e-06,0.0,2.71025555776e-06,4391,2953,30,1
1472,0.00302470459428,0.0,3.0,0.0,1.0,0.15,0.00166522187646,0.00902643615464,4.14709973739e-06,0.0,2.7729638532e-06,905,476,30,1
1473,0.0024637489114,0.0,2.0,0.0,1.0,0.15,0.00169695017394,0.00901779964157,4.7584371714e-06,0.0,2.87963985102e-06,2696,2430,30,1
1474,0.00364166637882,0.0,2.0,0.0,1.0,0.15,0.0016430207761,0.00901136300759,6.6310310558e-06,0.0,2.69951738119e-06,2034,1100,30,1
1475,0.00841969839529,0.0,6.0,0.0,1.0,0.15,0.00167102122214,0.00900899523635,1.44837569418e-05,0.0,2.79231198874e-06,747,684,30,1
1476,0.00123248109594,0.0,1.0,0.0,1.0,0.15,0.00193403288722,0.00900423907037,1.51900962919e-06,0.0,3.74048318008e-06,2244,4576,30,1
1477,0.0030921761645,0.0,2.0,0.0,1.0,0.15,0.00165670900606,0.00899916057723,4.93954985359e-06,0.0,2.74468470707e-06,1725,4038,30,1
1478,0.00269861036213,0.0,2.0,0.0,1.0,0.15,0.00167488714214,0.00899238091753,3.93874006477e-06,0.0,2.80524704976e-06,1140,2340,31,1
1479,0.00490767706651,0.0,4.0,0.0,1.0,0.15,0.00162834755611,0.00899047173103,7.63506083423e-06,0.0,2.65151584244e-06,963,4202,31,1
1480,0.0025753857335,0.0,2.0,0.0,1.0,0.15,0.00168169324752,0.00898637187015,3.41831150763e-06,0.0,2.82809219243e-06,1818,3911,31,1
1481,0.00126136629842,0.0,1.0,0.0,1.0,0.15,0.00191693974193,0.00898624361181,1.59104490649e-06,0.0,4.48351420346e-06,780,3783,31,1
1482,0.00260765492567,0.0,4.0,0.0,1.0,0.15,0.00167818670161,0.00898046450418,4.26689894995e-06,0.0,2.81631059806e-06,1802,2738,31,1
1483,0.00620214012451,0.0,3.0,0.0,1.0,0.15,0.00163420813624,0.00898002389745,1.39464352742e-05,0.0,2.67063614956e-06,4536,997,31,1
1484,0.00600639439653,0.0,4.0,0.0,1.0,0.15,0.00163194397464,0.00897815254728,9.603797821e-06,0.0,2.66324104814e-06,1714,2750,31,1
1485,0.00194731890224,0.0,1.0,0.0,1.0,0.15,0.00174406473525,0.0089756609636,3.79205084755e-06,0.0,3.04176182908e-06,2972,4407,31,1
1486,0.00229932693765,0.0,1.0,0.0,1.0,0.15,0.00170154694933,0.00897326364812,5.28690452484e-06,0.0,2.89526201414e-06,791,1353,31,1
1487,0.00180498237023,0.0,2.0,0.0,1.0,0.15,0.00176493672188,0.00896692588995,2.34843339797e-06,0.0,3.11500161843e-06,4535,511,31,1
1488,0.00534714898094,0.0,4.0,0.0,1.0,0.15,0.00162422575522,0.00896285935511,1.27301344452e-05,0.0,2.63810920842e-06,2863,2626,31,1
1489,0.00363042310346,0.0,2.0,0.0,1.0,0.15,0.00163252674975,0.00895863497371,7.27327437744e-06,0.0,2.66514348368e-06,4659,2024,31,1
1490,0.00391863448022,0.0,3.0,0.0,1.0,0.15,0.00162751739845,0.00895825328227,6.94379597733e-06,0.0,2.64881282419e-06,46,4463,31,1
1491,0.00196822267026,0.0,1.0,0.0,1.0,0.15,0.0017362536164,0.00895515842267,3.87390036849e-06,0.0,3.0145765777e-06,1746,759,31,1
1492,0.00188825849909,0.0,1.0,0.0,1.0,0.15,0.00174706568941,0.00895018980998,3.56552004632e-06,0.0,3.05223852592e-06,554,4034,31,1
1493,0.00169067387469,0.0,1.0,0.0,1.0,0.15,0.00178148399573,0.00894536713837,2.85837813863e-06,0.0,3.17368517244e-06,4492,3442,31,1
1494,0.00100985518657,0.0,1.0,0.0,1.0,0.15,0.00203295587562,0.00893643736182,1.01980754152e-06,0.0,4.13290945289e-06,1424,4713,31,1
1495,0.00160349358339,0.0,1.0,0.0,1.0,0.15,0.00179790519178,0.00893480523722,2.57119177149e-06,0.0,3.23246308653e-06,2884,2218,31,1
1496,0.00219456972263,0.0,2.0,0.0,1.0,0.15,0.00170237361453,0.00892957442512,4.20665809564e-06,0.0,2.89807599074e-06,43,1896,31,1
1497,0.00322481035255,0.0,2.0,0.0,1.0,0.15,0.00163705507293,0.00892795772308,5.95350707045e-06,0.0,2.67994937531e-06,3208,403,31,1
1498,0.00395865595783,0.0,3.0,0.0,1.0,0.15,0.00162016914692,0.00892435821988,6.99725922005e-06,0.0,2.62494813796e-06,1043,4077,31,1
